,open,high,low,close,volume,value
2025-11-08 21:00:00,152115000.0,152377000.0,151985000.0,152351000.0,31.25919863,4755819553.80696
2025-11-08 22:00:00,152350000.0,152415000.0,152000000.0,152039000.0,41.44108539,6307984241.14254
2025-11-08 23:00:00,152001000.0,152139000.0,151353000.0,151914000.0,57.93550213,8789584282.22213
2025-11-09 00:00:00,151912000.0,152087000.0,151390000.0,151723000.0,21.67818545,3287362319.11461
2025-11-09 01:00:00,151722000.0,152116000.0,151611000.0,151863000.0,12.93584479,1964231312.37136
2025-11-09 02:00:00,151854000.0,152131000.0,151600000.0,152095000.0,7.6636419,1163803167.25689
2025-11-09 03:00:00,152095000.0,152372000.0,151856000.0,152350000.0,6.98125821,1062255050.02885
2025-11-09 04:00:00,152330000.0,152373000.0,151601000.0,152148000.0,11.0444358,1679690968.57798
2025-11-09 05:00:00,152148000.0,152364000.0,152139000.0,152223000.0,7.49602355,1141270008.12856
2025-11-09 06:00:00,152223000.0,152600000.0,152200000.0,152600000.0,13.84442948,2109820828.86019
2025-11-09 07:00:00,152600000.0,152900000.0,152397000.0,152884000.0,20.69299536,3159592814.66426
2025-11-09 08:00:00,152870000.0,152900000.0,152500000.0,152541000.0,16.28170707,2487418217.0771
2025-11-09 09:00:00,152542000.0,152680000.0,151820000.0,152000000.0,34.2480148,5212846839.43482
2025-11-09 10:00:00,152000000.0,152300000.0,151851000.0,152230000.0,35.12420195,5340323191.53729
2025-11-09 11:00:00,152230000.0,152230000.0,151599000.0,151600000.0,39.35548441,5975623088.80575
2025-11-09 12:00:00,151600000.0,151889000.0,151279000.0,151488000.0,66.43017222,10063279430.13699
2025-11-09 13:00:00,151488000.0,152138000.0,151295000.0,151580000.0,32.39371428,4914429060.13448
2025-11-09 14:00:00,151592000.0,151877000.0,151400000.0,151784000.0,29.05254349,4405451079.79368
2025-11-09 15:00:00,151784000.0,151900000.0,151580000.0,151603000.0,29.59836528,4491415712.33607
2025-11-09 16:00:00,151603000.0,151790000.0,151496000.0,151790000.0,18.44503292,2797011299.78058
2025-11-09 17:00:00,151790000.0,151900000.0,151700000.0,151749000.0,28.47633034,4322742436.8924
2025-11-09 18:00:00,151755000.0,151998000.0,151356000.0,151378000.0,25.18693981,3822070537.32205
2025-11-09 19:00:00,151378000.0,151700000.0,151283000.0,151626000.0,26.91371513,4074957087.98398
2025-11-09 20:00:00,151626000.0,152190000.0,151571000.0,152171000.0,38.29258181,5820337053.18147
2025-11-09 21:00:00,152174000.0,152384000.0,151920000.0,151920000.0,23.7421493,3612199987.67564
2025-11-09 22:00:00,151920000.0,153381000.0,151908000.0,153175000.0,83.38742678,12730644868.16006
2025-11-09 23:00:00,153175000.0,154761000.0,153006000.0,153130000.0,164.32609089,25275483620.62941
2025-11-10 00:00:00,153131000.0,154763000.0,153032000.0,154358000.0,75.1270216,11573725198.1284
2025-11-10 01:00:00,154358000.0,154464000.0,153739000.0,154461000.0,23.71252042,3652080068.17111
2025-11-10 02:00:00,154461000.0,154500000.0,153775000.0,154056000.0,23.4594176,3618210004.19954
2025-11-10 03:00:00,153953000.0,155189000.0,153951000.0,155189000.0,43.26862368,6694987217.93428
2025-11-10 04:00:00,155175000.0,155468000.0,154754000.0,155410000.0,44.78986923,6954847249.26939
2025-11-10 05:00:00,155406000.0,155745000.0,154990000.0,155310000.0,52.41178145,8139614897.85016
2025-11-10 06:00:00,155285000.0,155502000.0,155026000.0,155275000.0,49.61245316,7706826571.23688
2025-11-10 07:00:00,155275000.0,155371000.0,154443000.0,155337000.0,78.48833534,12156898656.12331
2025-11-10 08:00:00,155255000.0,156300000.0,155235000.0,155490000.0,139.12346929,21662382641.1882
2025-11-10 09:00:00,155490000.0,158272000.0,154922000.0,158009000.0,323.50002892,50833504973.68461
2025-11-10 10:00:00,158001000.0,158330000.0,157002000.0,157002000.0,172.24003759,27162441919.3149
2025-11-10 11:00:00,157002000.0,157450000.0,156845000.0,157439000.0,94.00854923,14769128230.95489
2025-11-10 12:00:00,157444000.0,157875000.0,157227000.0,157411000.0,109.51403642,17251452158.13841
2025-11-10 13:00:00,157411000.0,157835000.0,157049000.0,157500000.0,71.83854723,11315249658.40455
2025-11-10 14:00:00,157500000.0,157776000.0,157120000.0,157258000.0,53.50057882,8424778465.68288
2025-11-10 15:00:00,157259000.0,157449000.0,157122000.0,157420000.0,47.92584695,7538334103.9936
2025-11-10 16:00:00,157401000.0,157759000.0,157303000.0,157737000.0,41.04823123,6470849289.73104
2025-11-10 17:00:00,157737000.0,157777000.0,157089000.0,157093000.0,67.47898485,10623958502.25029
2025-11-10 18:00:00,157093000.0,157726000.0,157000000.0,157659000.0,56.69981576,8927131750.24842
2025-11-10 19:00:00,157638000.0,157700000.0,157100000.0,157229000.0,55.90032055,8798000229.38929
2025-11-10 20:00:00,157213000.0,157550000.0,157189000.0,157352000.0,51.39695965,8086938494.03209
2025-11-10 21:00:00,157333000.0,157352000.0,156850000.0,156903000.0,83.92888516,13179909458.97191
2025-11-10 22:00:00,156903000.0,157630000.0,156888000.0,157600000.0,70.34234671,11069003166.90083
2025-11-10 23:00:00,157600000.0,157600000.0,155010000.0,155459000.0,152.54786563,23825190037.08973
2025-11-11 00:00:00,155510000.0,156548000.0,155165000.0,155731000.0,133.92185159,20868289887.76264
2025-11-11 01:00:00,155732000.0,156121000.0,155400000.0,155907000.0,43.05222282,6705880501.21242
2025-11-11 02:00:00,155907000.0,156818000.0,155839000.0,156756000.0,17.72414073,2772208867.37396
2025-11-11 03:00:00,156756000.0,156999000.0,156260000.0,156301000.0,11.95323077,1873960509.30163
2025-11-11 04:00:00,156260000.0,156880000.0,156142000.0,156573000.0,14.4037255,2253605208.37862
2025-11-11 05:00:00,156573000.0,157230000.0,156534000.0,156805000.0,24.99345742,3922118844.48016
2025-11-11 06:00:00,156805000.0,156849000.0,156049000.0,156471000.0,29.38428313,4595158821.31023
2025-11-11 07:00:00,156438000.0,156940000.0,156180000.0,156910000.0,39.50820724,6184746755.18233
2025-11-11 08:00:00,156910000.0,157286000.0,156797000.0,156797000.0,58.58996156,9202677559.79035
2025-11-11 09:00:00,156802000.0,157219000.0,156500000.0,157180000.0,69.1122414,10841098878.40431
2025-11-11 10:00:00,157180000.0,159150000.0,157146000.0,157813000.0,204.20859126,32320793831.30562
2025-11-11 11:00:00,157813000.0,158732000.0,157200000.0,158376000.0,78.44476654,12397313797.92353
2025-11-11 12:00:00,158375000.0,158870000.0,158000000.0,158127000.0,67.06810027,10626253189.24162
2025-11-11 13:00:00,158200000.0,158248000.0,157172000.0,157356000.0,64.17789309,10120965992.26344
2025-11-11 14:00:00,157356000.0,157400000.0,156353000.0,156353000.0,97.50734046,15287202924.76976
2025-11-11 15:00:00,156377000.0,156574000.0,155770000.0,156573000.0,81.0865473,12658463903.83065
2025-11-11 16:00:00,156574000.0,156695000.0,155964000.0,155964000.0,54.73599547,8555222716.9248
2025-11-11 17:00:00,155971000.0,156600000.0,155964000.0,156317000.0,35.42926591,5535330894.57883
2025-11-11 18:00:00,156351000.0,156700000.0,156111000.0,156118000.0,30.72493421,4806398556.06015
2025-11-11 19:00:00,156118000.0,156514000.0,156118000.0,156400000.0,24.11608109,3771333728.13746
2025-11-11 20:00:00,156401000.0,157050000.0,156400000.0,156830000.0,38.1609966,5982146515.20287
2025-11-11 21:00:00,156830000.0,157201000.0,155631000.0,155810000.0,71.49561784,11172052039.87315
2025-11-11 22:00:00,155810000.0,156060000.0,155300000.0,155566000.0,67.23496088,10462036273.602
2025-11-11 23:00:00,155567000.0,155900000.0,154761000.0,155674000.0,86.06403355,13362721801.4438
2025-11-12 00:00:00,155759000.0,155759000.0,154000000.0,154406000.0,85.80593494,13264028854.35225
2025-11-12 01:00:00,154327000.0,154557000.0,154000000.0,154141000.0,35.54198451,5481704933.26488
2025-11-12 02:00:00,154001000.0,154402000.0,153567000.0,154225000.0,54.29070058,8359220636.40098
2025-11-12 03:00:00,154225000.0,154500000.0,153900000.0,154279000.0,18.71925228,2885601790.819
2025-11-12 04:00:00,154279000.0,154300000.0,153557000.0,154000000.0,22.82017016,3514621606.83733
2025-11-12 05:00:00,154083000.0,154151000.0,153600000.0,153682000.0,35.12890381,5400986672.80459
2025-11-12 06:00:00,153682000.0,153920000.0,153267000.0,153570000.0,57.34660955,8805954265.01706
2025-11-12 07:00:00,153570000.0,154495000.0,153290000.0,154293000.0,65.59880997,10096211974.47143
2025-11-12 08:00:00,154293000.0,154503000.0,153995000.0,154302000.0,44.2341739,6821835573.47448
2025-11-12 09:00:00,154302000.0,154755000.0,153971000.0,154004000.0,59.87604362,9239992563.61545
2025-11-12 10:00:00,154004000.0,154345000.0,153600000.0,154069000.0,50.37740413,7758860229.95508
2025-11-12 11:00:00,154069000.0,154471000.0,154010000.0,154317000.0,35.11995087,5417089634.4312
2025-11-12 12:00:00,154315000.0,154745000.0,154313000.0,154547000.0,27.39347976,4234374255.97433
2025-11-12 13:00:00,154635000.0,154700000.0,154230000.0,154482000.0,22.78090615,3519610307.77829
2025-11-12 14:00:00,154509000.0,154690000.0,154468000.0,154646000.0,20.47484906,3165837140.87552
2025-11-12 15:00:00,154646000.0,154951000.0,154643000.0,154700000.0,31.97595147,4950446569.48271
2025-11-12 16:00:00,154700000.0,154900000.0,154456000.0,154461000.0,26.01436607,4026945873.27011
2025-11-12 17:00:00,154461000.0,156090000.0,154461000.0,156028000.0,75.07657301,11681274054.88639
2025-11-12 18:00:00,156028000.0,157200000.0,156028000.0,156437000.0,97.00547611,15202295286.25088
2025-11-12 19:00:00,156437000.0,157093000.0,156349000.0,156889000.0,35.67301059,5593416762.91727
2025-11-12 20:00:00,156889000.0,157100000.0,156340000.0,156898000.0,50.54962436,7925271732.59842
2025-11-12 21:00:00,156880000.0,157200000.0,156628000.0,156789000.0,45.3894935,7123594426.19052
2025-11-12 22:00:00,156789000.0,156850000.0,156251000.0,156698000.0,48.76096401,7635995588.83208
2025-11-12 23:00:00,156699000.0,156699000.0,154948000.0,155166000.0,83.88692421,13066303006.20846
2025-11-13 00:00:00,155300000.0,155600000.0,152886000.0,153159000.0,197.22581122,30369350384.44524
2025-11-13 01:00:00,153170000.0,153369000.0,152223000.0,152349000.0,123.42361938,18846812845.15114
2025-11-13 02:00:00,152349000.0,153369000.0,152291000.0,152782000.0,52.00330262,7944537767.26991
2025-11-13 03:00:00,152782000.0,152913000.0,152555000.0,152716000.0,35.59395449,5435148529.3454
2025-11-13 04:00:00,152716000.0,152817000.0,152000000.0,152704000.0,76.12653674,11590390250.3143
2025-11-13 05:00:00,152609000.0,153355000.0,152500000.0,153228000.0,42.77992757,6548834375.63275
2025-11-13 06:00:00,153228000.0,153650000.0,153087000.0,153607000.0,36.62771094,5623474535.22194
2025-11-13 07:00:00,153607000.0,153739000.0,153072000.0,153739000.0,48.20358995,7398387631.71622
2025-11-13 08:00:00,153742000.0,153836000.0,153125000.0,153300000.0,48.35311948,7422797790.37169
2025-11-13 09:00:00,153300000.0,154081000.0,153220000.0,153859000.0,61.73451651,9488252838.5531
2025-11-13 10:00:00,153859000.0,154673000.0,153800000.0,153845000.0,61.44203454,9472676323.84788
2025-11-13 11:00:00,153845000.0,154300000.0,153500000.0,153531000.0,39.89423711,6138554857.79464
2025-11-13 12:00:00,153554000.0,153950000.0,152000000.0,153400000.0,145.77828998,22330571478.84984
2025-11-13 13:00:00,153400000.0,153690000.0,152709000.0,153187000.0,68.93209087,10553535311.43136
2025-11-13 14:00:00,153186000.0,154554000.0,152687000.0,154186000.0,68.14887186,10467539402.28276
2025-11-13 15:00:00,154204000.0,154775000.0,153887000.0,154725000.0,68.09137534,10516596804.07361
2025-11-13 16:00:00,154726000.0,155271000.0,154355000.0,154438000.0,71.49058828,11068873816.77621
2025-11-13 17:00:00,154438000.0,154900000.0,154195000.0,154806000.0,69.79429895,10793108112.59775
2025-11-13 18:00:00,154763000.0,154882000.0,153251000.0,153500000.0,87.37881755,13463783413.74424
2025-11-13 19:00:00,153500000.0,154079000.0,153420000.0,153828000.0,62.02893302,9540895431.59526
2025-11-13 20:00:00,153829000.0,154000000.0,153622000.0,153790000.0,24.06632074,3702363448.2136
2025-11-13 21:00:00,153790000.0,154112000.0,153617000.0,153928000.0,32.51853862,5003457141.9788
2025-11-13 22:00:00,153928000.0,153928000.0,152600000.0,152750000.0,100.69745225,15414316422.12871
2025-11-13 23:00:00,152752000.0,154405000.0,152350000.0,153764000.0,175.82051212,26906431052.66347
2025-11-14 00:00:00,153764000.0,153810000.0,151795000.0,152000000.0,131.14542388,20001163876.91969
2025-11-14 01:00:00,152058000.0,152120000.0,151000000.0,151034000.0,113.088941,17132333544.21014
2025-11-14 02:00:00,151033000.0,151458000.0,150235000.0,150249000.0,137.93430337,20808464342.15317
2025-11-14 03:00:00,150249000.0,150595000.0,149000000.0,149353000.0,313.78206098,46983181711.2665
2025-11-14 04:00:00,149353000.0,150632000.0,149070000.0,149961000.0,141.9982585,21276734746.05527
2025-11-14 05:00:00,149960000.0,150742000.0,149374000.0,149893000.0,247.15952479,37070073545.30302
2025-11-14 06:00:00,149893000.0,150918000.0,149761000.0,150848000.0,154.25127018,23185411572.82179
2025-11-14 07:00:00,150848000.0,152100000.0,150787000.0,151789000.0,132.08513357,20012938382.10423
2025-11-14 08:00:00,151864000.0,152567000.0,151234000.0,151306000.0,105.92620441,16100321996.84446
2025-11-14 09:00:00,151314000.0,151619000.0,149289000.0,149628000.0,241.87075911,36342343015.0998
2025-11-14 10:00:00,149628000.0,150596000.0,149300000.0,150028000.0,124.66856107,18689234654.35955
2025-11-14 11:00:00,150028000.0,150739000.0,150000000.0,150492000.0,71.23481602,10713471836.37944
2025-11-14 12:00:00,150492000.0,150550000.0,149520000.0,149701000.0,95.99963375,14392185731.06662
2025-11-14 13:00:00,149701000.0,149920000.0,148000000.0,148398000.0,439.62608451,65319796672.79242
2025-11-14 14:00:00,148399000.0,148616000.0,147252000.0,147868000.0,349.22460901,51602288398.50977
2025-11-14 15:00:00,147868000.0,147875000.0,146138000.0,147680000.0,469.85876627,69044910005.54343
2025-11-14 16:00:00,147696000.0,148261000.0,147000000.0,147382000.0,244.22550086,36065606083.49292
2025-11-14 17:00:00,147382000.0,147825000.0,147085000.0,147711000.0,99.92079738,14725003502.56264
2025-11-14 18:00:00,147711000.0,147918000.0,147000000.0,147002000.0,120.7897933,17793493691.17893
2025-11-14 19:00:00,147002000.0,147308000.0,146430000.0,146443000.0,125.1942137,18392464930.54195
2025-11-14 20:00:00,146443000.0,146700000.0,145071000.0,145578000.0,442.09827454,64460587011.74955
2025-11-14 21:00:00,145578000.0,145586000.0,142950000.0,144151000.0,1036.57437902,149457941495.06668
2025-11-14 22:00:00,144151000.0,144430000.0,143008000.0,144026000.0,498.08315414,71498742795.7319
2025-11-14 23:00:00,144001000.0,146337000.0,143801000.0,146002000.0,484.685543,70390660085.1755
2025-11-15 00:00:00,146010000.0,147306000.0,145024000.0,146700000.0,240.30100289,35148927280.79117
2025-11-15 01:00:00,146700000.0,147508000.0,145998000.0,147010000.0,135.05832135,19839638442.19881
2025-11-15 02:00:00,147010000.0,147224000.0,145000000.0,145200000.0,89.7608559,13122253938.27723
2025-11-15 03:00:00,145200000.0,145955000.0,144100000.0,144103000.0,75.70520936,10979096266.94614
2025-11-15 04:00:00,144110000.0,145500000.0,143898000.0,145047000.0,105.80276798,15309241423.47981
2025-11-15 05:00:00,145043000.0,145461000.0,143235000.0,143354000.0,135.09278514,19456044524.19114
2025-11-15 06:00:00,143354000.0,144462000.0,143263000.0,144368000.0,106.58862226,15345775020.65586
2025-11-15 07:00:00,144368000.0,144940000.0,143870000.0,144457000.0,118.00111251,17055991001.33373
2025-11-15 08:00:00,144457000.0,144457000.0,143198000.0,143623000.0,244.70814075,35168401877.32816
2025-11-15 09:00:00,143623000.0,144904000.0,143489000.0,144360000.0,198.64274834,28657136508.60171
2025-11-15 10:00:00,144374000.0,145263000.0,143763000.0,145262000.0,132.19611883,19110015677.57519
2025-11-15 11:00:00,145262000.0,145999000.0,144730000.0,145999000.0,130.03660483,18894005348.03936
2025-11-15 12:00:00,145999000.0,146306000.0,145431000.0,145738000.0,127.13751911,18544373594.00981
2025-11-15 13:00:00,145774000.0,145896000.0,145105000.0,145499000.0,58.61657427,8522788169.73855
2025-11-15 14:00:00,145499000.0,145773000.0,145229000.0,145621000.0,47.93407462,6970094280.00092
2025-11-15 15:00:00,145621000.0,145856000.0,145000000.0,145208000.0,63.81707887,9284508920.92597
2025-11-15 16:00:00,145263000.0,145513000.0,145000000.0,145379000.0,49.7560809,7223912050.09844
2025-11-15 17:00:00,145379000.0,145379000.0,144400000.0,144766000.0,109.35766516,15833686126.22341
2025-11-15 18:00:00,144766000.0,145000000.0,144365000.0,144520000.0,39.83775846,5762194686.89225
2025-11-15 19:00:00,144505000.0,144819000.0,144200000.0,144799000.0,45.80841203,6616546750.66808
2025-11-15 20:00:00,144804000.0,144815000.0,144390000.0,144393000.0,34.558738,4994654071.04792
2025-11-15 21:00:00,144393000.0,144731000.0,144241000.0,144480000.0,67.43427962,9737440259.69065
2025-11-15 22:00:00,144480000.0,145300000.0,144344000.0,145266000.0,63.39571177,9178059561.02294
2025-11-15 23:00:00,145251000.0,145500000.0,144899000.0,145152000.0,41.78582136,6066747141.46789
2025-11-16 00:00:00,145152000.0,145351000.0,145035000.0,145160000.0,36.39095092,5284624356.86064
2025-11-16 01:00:00,145160000.0,145251000.0,144569000.0,145164000.0,36.09463704,5229871674.07874
2025-11-16 02:00:00,145016000.0,145210000.0,144655000.0,145102000.0,31.35609168,4546839863.31039
2025-11-16 03:00:00,145137000.0,145210000.0,144700000.0,144851000.0,15.42312115,2235902046.9189
2025-11-16 04:00:00,144875000.0,144936000.0,144615000.0,144772000.0,10.99208698,1590764772.54224
2025-11-16 05:00:00,144661000.0,144797000.0,143791000.0,143979000.0,72.55868481,10459051578.49451
2025-11-16 06:00:00,143979000.0,144510000.0,143876000.0,144002000.0,35.10602664,5057536287.9953
2025-11-16 07:00:00,144002000.0,144500000.0,144000000.0,144330000.0,36.34909951,5241228880.08141
2025-11-16 08:00:00,144330000.0,144380000.0,144202000.0,144265000.0,30.69985935,4430180901.57582
2025-11-16 09:00:00,144265000.0,144421000.0,143896000.0,144270000.0,86.84093916,12516749280.11732
2025-11-16 10:00:00,144270000.0,144300000.0,143250000.0,143666000.0,160.1581849,23010129535.05789
2025-11-16 11:00:00,143666000.0,144300000.0,143378000.0,144300000.0,69.56330339,10004749746.97576
2025-11-16 12:00:00,144300000.0,144340000.0,143875000.0,144097000.0,50.33466031,7253139997.66186
2025-11-16 13:00:00,144097000.0,144180000.0,143865000.0,143916000.0,30.92767138,4453416820.66406
2025-11-16 14:00:00,143916000.0,144343000.0,143901000.0,144071000.0,32.98295822,4753990416.66433
2025-11-16 15:00:00,144071000.0,144165000.0,143917000.0,143934000.0,50.78620966,7316774955.16729
2025-11-16 16:00:00,143934000.0,144190000.0,143902000.0,144179000.0,40.42152331,5821114098.39201
